,Text,Positive,Negative,Neutral
7,"SPAC to attract more unicorns, tech players to list in SGX: EY Thanks to Singapore introducing guidelines for SPAC listings.According to a report by Ernst & Young (EY), the special purpose acquisition company (SPAC) is expected to attract new unicorns and technology players to list at the Singapore Exchange.This will follow Singapore's move to introduce guidelines for SPAC listings, together with various other funding and support initiatives to boost the listing market, said Max Loh, Singapore managing partner and ASEAN IPO leader at EY.In the third quarter, the Asia Pacific region registered a steady initial public offerings (IPO) performance, continuing the strong showing in the first half. It raised 750 IPOs translating to US$123.4b proceeds. Technology is the most active sector in the region by both deal numbers—154 IPOs out of the 750—and proceeds, US$34.3b.Greater China continued to see gains year-to-date, with 444 IPOs raising $127.75b (US$94.1b), a 13% and 20% increase compared to the previous quarter. However, the market experienced a halt of cross-border IPOs from the US market.Japan, meanwhile, had a similar increase with 50% in IPOs at 81 and an increase by 195% in proceeds at $5.43b (US$4b). The strong performance was due to the high liquidity, local stock market performance and overall improvement in sentiment due to the 2020 Tokyo Olympics.In terms of exchanges, ASEAN remained steady, with 35 deals raising $4.61 (US$3.4b). The Indonesia Stock Exchange showed the most activity with 15 deals at $2.30b (US$ 1.7b) proceeds; followed by Thailand, nine deals at $520.04 (US$383m). Malaysia and the Philippines had seven deals raising $525.53 (US$387m) and three deals raising $1.34b (US$925m), respectively.“This reinforces the point that ASEAN corporates, in particular technology companies, continue to drive growth and seek capital to fund their growth aspirations. ASEAN exchanges are undergoing regulatory reform to attract and accommodate the listings of their homegrown companies on the domestic exchanges,” Loh said.According to Loh, however, there are signs of a temporary falloff in terms of IPO numbers and proceeds raised after many quarters of robust IPO activity. ""Some of the factors include geopolitical tensions between the US and China, the resurging COVID-19 pandemic and regulatory action across the region, which may stymie growth.""",0.9474695920944214,0.02556742914021015,0.02696303278207779
8,"SG, Thailand launch SGX-SET Depository Receipts Linkage This would increase the opportunities for cross-border investments.The Monetary Authority of Singapore (MAS) and Securities and Exchange Commission (SEC) of Thailand announced via a joint statement the launch of the Thailand-Singapore Depository Receipts (DR) Linkage by the Singapore Exchange (SGX) and the Stock Exchange of Thailand (SET).In this DR Linkage, depositary receipts that contain securities listed on one market will be issued for trading on the other. The aim of this is to deepen the connectivity between the two and also serve as an opportunity for cross-border investors. Tim Tuang Lee, Assistant Managing Director, Capital Markets, MAS, was hopeful of the efforts for interconnectivity between the two countries.“This initiative demonstrates the collaborative efforts between Thailand and Singapore to improve the interconnectivity between our two markets and provide investors access to a wider range of investment opportunities. We look forward to the successful introduction of DRs under the DR Linkage, and will continue to work closely with SEC Thailand to further enhance mutual connectivity and broaden investment selections for our investors.”Ruenvadee Suwanmongkol, SEC Thailand Secretary-General, also highlighted the amendments undertaken the facilitate this collaboration.“To promote the development of cross-border products, SEC Thailand has put considerable efforts to revise rules and regulations related to DR issuance in Thailand, which entered into force on 16 June 2021. These amendments help to enhance flexibility for DR issuers and to increase investment options for investors. This initial collaboration between SGX and SET is a welcome addition to Thailand and Singapore cross-border development. SEC Thailand looks forward to the successful implementation and participation from market stakeholders. Meanwhile, we will continue to explore further collaborations with MAS in order to advance our capital markets development in the future.”",0.8285477161407471,0.0073738107457757,0.1640785187482834
9,"Market Update: STI down 1.27% HongKongLand showed the most growth today.The Straits Time Index closed at 1.27% down, at 3,069.16 on Wednesday, 8 September.The leading company at the market’s close was HongKongLand USD with  2.33% up.Seen at the bottom were Jardine Matheson Holding at 3.87% down, Jardine C&C at 2.48% down, and Mapletree Log Tr at 2.37% down.",0.009343058802187443,0.962904155254364,0.027752723544836044
10,"Market update: STI up 1.13% HongkongLand, CapitaLandInvest, and ComfortDelGro showed the most growth.The Straits Time Index closed at 1.13% up, at 3,082.56 on Thursday, 23 September.The leading companies at the market’s close were HongKongLand at 4.3% up, CapitaLandInvest at 4.29% up, and ComfortDelGro at 2.63% up.Seen at the bottom was DairyFarm USD at 0.29% down.",0.6477351188659668,0.2593016028404236,0.09296330064535141
11,"Market Update: STI up 0.14% HongKongLand, Jardine C&C, and Jardine Matheson Holdings were seen with the most growth today.The Straits Time Index closed at 0.14% up, at 3,105.44 on Tuesday, 7 September.The leading companies at the market’s close were HongKongLand USD with 12.62% up, Jardine C&C at 2.07% up, and Jardine Matheson Holdings at 1.94% up.Seen at the bottom were Frasers L&C at 1.31% down, ComfortDelGro at 1.24% down, and Capitlaland at 0.98% down.",0.06501492857933044,0.8598676919937134,0.07511734962463379
12,"Market Update: STI up 0.51% ComfortDelGro, CapitaLand, and ST Engineering were seen with the most growth today.The Straits Time Index closed at 0.51% up, at 3,099.72 on Monday, 6 September.The leading companies at the market’s close were ComfortDelGro with 1.89% up, CapitalLand at 1.74% up, and ST Engineering at 1.60% up.Seen at the bottom were Jardine Matheson USD at 1.11% down, ThaiBev at 0.73% down, and Mapletree at 0.68% down.",0.20938771963119507,0.6259384155273438,0.16467387974262238
13,"Market Update: STI up 0.07% DairyFarm, Yangzijiang Shipbuilding, and DBS were seen with the most growth today.The Straits Time Index closed at 0.07% up, at 3,109.81 on Thursday, 26 August.Leading companies at the market’s close are DairyFarm at 2.31% up, Yangzijiang Shipbuilding at 1.21% up, and DBS at 1.13% up.Seen at the bottom were ComfortDelGro at 1.24% down, Keppel DC Reit at 0.94% down, and Keppel Corp at 0.94% down.",0.12066806852817535,0.7882199287414551,0.09111197292804718
14,"Keppel announces pricing of $400m perps at 2.90% DBS Bank, Oversea-Chinese Banking Corporation, and United Overseas Bank Limited are the joint bookrunners.Keppel Corporation announced via media release the proposed pricing of $400m perpetual securities at denominations of $250,000, with no fixed redemption date. DBS Bank, Oversea-Chinese Banking Corporation Limited, and United Overseas Bank have all been appointed as joint bookrunners and lead managers.These securities will be issued in the denomination of $250,000 and have no fixed redemption date. The rate of distribution applicable to the Securities will be from 16 September 2021 to 16 September 2026 at 2.9%. The initial spread is at 2.097%, and the step-up Margin is 1% per annum. The distribution will be payable semi-annually in arrear. These will be redeemable by 16 September 2024.",0.02591450698673725,0.019635530188679695,0.9544499516487122
15,"Market update: STI down 1.1% HongkongLand USD and Jardine C&C showed the most growth.The Straits Time Index closed at 1.1% down at 3,052.79 on Friday, 1 October.The leading companies at the market’s close were HongKongLand USD at 0.21% up and Jardine C&C at 0.16% up.Seen at the bottom were Jardine Matheson, down 3.13%, Wilmar International, down 2.14%, and Mapletree Logistics Trust, down 1.96%.",0.007788452319800854,0.9702680706977844,0.021943505853414536
16,"Market update: STI down 0.63% Wilmar International and HongKong Land showed the most growth.The Straits Time Index closed at 0.63% down at 3080.31 on Tuesday, 28 September.The leading companies at the market’s close were Wilmar International at 1.70% up and HongKongLand at 0.21% up.Seen at the bottom were Genting Singapore at 3.36% down, Sembcorp Industrial at 2.65% down, and ST Engineering at 2.07% down.",0.007838166318833828,0.9695441126823425,0.02261771261692047
17,"Market Update: STI Down 0.15% Mapletree, SGX, and ThaiBev were seen with the most growth.The Straits Time Index closed at 0.15% down, at 3,084.10, on Friday, 3 September.The leading companies at the market’s close were Mapletree with 0.97% up, SGX at 0.89% up, and ThaiBev at 0.74% up.Seen at the bottom were Yangzijiang Shipbuilding at 2.41% down, HongKondLand USD at 1.63% down, and CapitaLand at 1.47% down.",0.008044443093240261,0.9662440419197083,0.02571152150630951
18,"SGX reveals $447m profit for FY2021 It points toward expansion as the driving factor of their success. Singapore Exchange (SGX) announced a net profit of $447m for the financial year 2021 with a revenue of $1,056.7m.This is a slight dip from last year’s net profit $482.1m, with this year’s revenue seeing a slight increase from $1,052.7m. SGX attributes this growth to continued investment in expanding their business. From $486.9m, this year’s expenses increased by 8% to $525.2m. These largely went toward Scientific Beta and BidFX. Meanwhile, adjusted earnings before interest, taxes, depreciation, and amortization remained at $623.9m, down from last year’s $659.7m.Loh Boon Chye, CEO of SGX, remains proud of their current financial summary.“In FY2021, we continued to build, partner and acquire strategically – strengthening our capabilities, products and platforms across asset classes. We achieved a strong performance as we invested in growing our business, delivering similar record revenues compared to last year amidst a challenging environment. Notwithstanding the lower treasury income, our core business segments remained robust, with our fast-growing subsidiaries, Scientific Beta and BidFX, providing an added boost.”",0.9247606992721558,0.05855736508965492,0.016681957989931107
19,"Market update: STI down 0.43% CapitaLandInvest, Capland IntCom T, and Sembcorp Industries showed the most growth.The Straits Time Index closed at 0.43% down, at 3,049.90 on Wednesday, 22 September.The leading companies at the market’s close were CapitaLandInvest at 3.17% up, CaoLand IntCom T at  2.44% up, and Sembcorp Ind at 1.67% up.Seen at the bottom were Yangzijiang Shipbuilding at 2.80% down, Keppel Corp at 1.52% down, and UOB at 1.25% down.",0.009294623509049416,0.9594044089317322,0.031300950795412064
20,"Market update: STI down 0.05% Sembcorp Industries, Jardine Matheson, Jardine C&C showed the most growth.The Straits Time Index closed at 0.63% down at 3,076.04 on Wednesday, 29 September.The leading companies at the market’s close were Sembcorp Industries at 2.72% up, Jardine Matheson at 1.90% up, and Jardine C&C at 1.37% up.Seen at the bottom were Mapletree Logistics Trust at 1.46% down, Mapletree Commercial Trust at 1.43% down, and Ascendas Reit at 1.31% down.",0.008784495294094086,0.9644882082939148,0.026727328076958656
21,"Market Update: STI closes flat at -0.01% This is the last trading day before the ghost month.The Straits Times Index closed at 3,180.16, -0.01% down, on Friday, 30 July.Keppel Corp, Jardine C&C and Mapletree Industrial Trust showed the most gains at 1.86%, 0.99%, and 0.67%, respectively.On the tail end, we have Jardine Matheson at -2.04% and Dairy Farm at -5.53%",0.012329823337495327,0.9327667355537415,0.05490349605679512
22,"Market Update: STI up 1.08% Singtel, Keppel Corp, and OCBC Bank led the Straits Times Index on 29 July. The Straits Times Index closed 1.08% higher, at 3,175.62, on Thursday, 29 July.Singtel, Keppel Corp, and OCBC Bank had the highest gains at 2.24%, 2.08%, and 2.07%, respectively.The bottom performers were Hongkong Land with -0.87% and Sembcorp Industries with -0.94%.",0.7692364454269409,0.08394819498062134,0.14681537449359894
23,"Olam, Frencken lead most traded stocks rally in August DBS, Singtel, and OCBC are the most traded stocks for the first eight months of the year.Olam, Frencken, and Yangzijiang Shipbuilding are the top three most traded stocks during the ghost month, data from SGX showed.This was followed by First Resources, UMS, Yinda Infocomm, Sarine Tech, Yanlord Land, AEM, and ESR-REIT.Olam and First Resources had total returns of 24.4% and 8.1%, respectively, driven by high global commodity prices in the agricultural sector.“The strength in agricultural stocks has been on the back of a rise in global commodity prices in August, with Malaysia crude palm oil futures trading at major highs in August, bringing its year to date price gain to 18%. Raw cane sugar futures also returned to February 2017 highs,” the SGX said.Meanwhile, it attributed the strength of Yangzijiang Shipbuilding to the re-opening of the Ningbo-Zhoushan port that month.Yinda Infocomm, Sarine Technologies, and Yanlord Land also posted strong revenue in August.The top ten most traded stocks for the first eight months of 2021 are DBS, Singtel, UOB, OCBC Bank, Yangzijiang Shipbuilding, Singapore Airlines, Wilmar International, Ascendas REIT, CapitaLand Integrated Commercial Trust, and CapitaLand.",0.948574960231781,0.016291221603751183,0.035133812576532364
24,"Market update: STI up 0.5% Jardine Matheson showed the most growth.The Straits Time Index closed at 0.5% up at 3,089.54 on Thursday, 30 September.The leading companies at the market’s close were Jardine Matheson Holdings at 3.94% up, Wilmar International at 1.69% up, and HongKongLand at 1.05%.Seen at the bottom were CapitaLandInvest at 3.41% down, Sembcorp Industries at 3.18% down, and Mapletree Industrial Trust at 1.42% down.",0.1359950751066208,0.7830420136451721,0.08096291869878769
25,"Market Update: STI down 0.92% The Straits Time Index closed at 3.080.73, or down 0.92%, on the last Friday of August.The Straits Time Index closed at 3.080.73, or down 0.92%, on Friday, 28 August.Making it on the green are ComfortDelGro, HongKong Land. and Frasers Logistics & Commercial Trust, which gained 1.88%, 0.95%, and 0.66%, respectively.Ending the index are Sembcorp Industries at -2.03% and Yangzijiang Shipbuilding at -2.4%.",0.012643438763916492,0.9170099496841431,0.07034661620855331
26,"Temasek announces $0.08 per share cash offer for SembCorp Marine Its subsidiary, Startree Investments, plans to acquire all ordinary shares of Sembmarine.Temasek Holdings announced a $0.08 per share cash offer by one of their subsidiaries, Startree Investments Pte. Ltd. to acquire all issued and paid-up ordinary shares of Sembcorp Marine.This is in response to Sembcorp Marine’s announcement on 24 June 2021, where its $1.5b rights issue of up to 18.8b new shares will have an issue price of $0.08. This received approval from the shareholders at a general meeting held on 23 August. The rights have been issued by the company on 22 September, completing the recapitilisation of Sembcorp Marine.Under the rights issue, Startree provided an undertaking to Sembcorp Marine for its pro-rata entitlement and excess rights shares, with these not being more than 67% of the rights issue. Around 9.3 million rights shares were issued to Startree, which resulted in a 4% increase to its aggregate value from 42.6% to about 46.6%.This increase in aggregate shareholding by more than 1% triggered an obligation for Startree to make the MGO for the shares of Sembcorp Marine. Due to this, Startree has determined the Rights Issue price of $0.08.",0.2854902744293213,0.012681123800575733,0.7018285393714905
27,"CapitaLand, AEM receive highest net institutional inflows in Q3 to date CapitaLand received $94.8 net institutional inflows in the third quarter to-date. CapitaLand, AEM Holdings, and Ascendas REIT were the top Singapore Exchange (SGX)-listed stocks to receive the highest net institutional inflows in the third quarter to date, according to an SGX report.CapitaLand received $94.8m, in the midst of its planned restructuring to create CapitaLand Investment, which is poised to be a leading listed global Real Estate Investment Manager.AEM Holdings followed, receiving $58.4m net institutional inflows. The firm is planning to raise $103.1m in a private placement to Temasek.Ascendas REIT received $40m net institutional inflows in the third quarter to date. It posted a 12% increase in its gross revenue to $586.0m in the first half, driven by contributions from two office properties in San Francisco, 11 data centres across Europe, and two suburban offices in Australia.Read more of SGX’s report here.",0.8908909559249878,0.009112200699746609,0.09999686479568481
28,"Market Update: STI Down 1.17% Venture was seen with the most growth today.The Straits Time Index closed at 1.17% down, at 3,065.73 on the last day of August.The leading company at the market’s close was Venture with 0.37% up.Seen at the bottom were Jardine Matheson Holdings at 3.52% down, Genting Singapore at 2.55% down, and Mapletree at 2.40% down.",0.007573539391160011,0.9687157869338989,0.023710738867521286
29,"Market update: STI up 1.27% Genting Singapore showed the most growth.The Straits Time Index closed at 1.27% up at 3,089.77 on Monday, 4 October.The leading companies at the market’s close were Genting Singapore at 2.82%, ST Engineering at 2.65%, and CapitaLandInvest at 2.4%.Seen at the bottom were Keppel DC Reit at 1.22% down, DairyFarm at 0.89% down, and Yangzijiang Shipbuilding at 0.73% down.",0.05099841579794884,0.8888763785362244,0.060125287622213364
30,"Capitaland Investment launches shares on Singapore Exchange This is the result of CapitaLand Limited’s restructuring efforts. CapitaLand Investment (CLI) debuts on the Singapore Exchange after CapitaLand Limited underwent restructuring efforts to form two entities.CLI will serve as the real estate investment management business, whilst CapitaLand Development will be the privatised property development arm.CLI has $119b worth of real estate assets under management as of 30 June, with 80% being located in Asia. The entity’s funds under management, meanwhile, are at $83b, which are held by six real estate investment trusts and business trusts and 20 private funds. CLI Chairman Miguel Ko saw this as another highlight of CLI’s journey. “We remain unwavering in our focus to create long-term shareholder value and enhance our global competitiveness. The ride ahead for CLI is an exciting one, filled with opportunities and potential as more global capital flows into Asia and the market increasingly appreciates the value of Asia-based REIMs.""""Whilst challenges are inevitable, we are confident that the indomitable winning mindset of the ONE CapitaLand ecosystem will set us apart from all our peers. We will continually innovate and thrive amidst adversities, as seen in how we have persevered to complete this major restructuring during and in spite of COVID-19,” Ko said in a press statement.A leadership team was also put in place with the announcement of the opening. These include the following: Mr Lee Chee Koon, Group CEO and Executive Non-Independent Director; Manohar Khiatani, Senior Executive Director;Andrew Lim, Group Chief Financial Officer;Jonathan Yap, CEO, Fund Management; Kevin Goh, CEO, Lodging; Tan Seng Chai, Chief Corporate & People Officer; Puah Tze Shyang, CEO, China; Gerald Yong, CEO, International; Kng Hwee Tin, CEO, China (Finance & Corporate Services) & Capital Markets;Lynette Leong, Chief Sustainability Officer;Janine Gui, Managing Director, Group Strategic Investment; and Michelle Koh, General CounselTwo new additions will be included with Simon Treacy as CEO of Private Equity Real Estate and Patrick Boocock as CEO of Private Equity Alternative Assets.",0.10351214557886124,0.01212722435593605,0.8843606114387512
31,"What are the 5 strongest index stocks in the last 5 weeks? Together, these stocks averaged a 19% total return.The Singapore Stock Exchange (SGX) announced the five stocks of the FTSE ST All-Share Index with the strongest performance over a five-week period, from 31 July to 3 September.These stocks were Olam International, Frencken, Yangzijiang Shipbuilding, OUE, and Straits Trading. Together, they averaged a total of 19% return over the allotted time. Olam International currently ranks outside the top 50 stocks. Based on its current market value, the company will also be the top stock in the STI Reserve List. Frencken Group, meanwhile, reported a profit after taxation and minority interests (PATMI) of $31.3m, an increase of 67.2%. Yangzijiang Shipbuilding, on the other hand, secured orders for a contract value of $9.66b (US$ 7.2b). A PATMI of $340b (RMB 1.64b) for the first half of 2021 was recorded. The group noted that shipbuilding orders reached a seven-year high in the first half of the financial year 2021 (H1 FY21), with a total contract value of $69.78 (US$52b).OUE announced a turnaround profit attributable to shareholders of $30.1m for H1 FY21. The disposal of US Bank Tower in September 2020 and partial divestment of the OUE Bayfront Property helped minimize existing debt, while strengthening its cash reserves. The Straits Trading Company reported an increase in H1 FY21 earnings before interest, taxes, depreciation, and amortization to $186.9m, compared to $27.7m in H1 FY20.After the September Index rebalancing, Aztech Global, G.H.Y Culture & Media Holding, The Place Holdings, and Propnex are slated to join the FTSE All-Share Index effective 17 September.The FTSE ST All-Share Index is a market capitalisation weighted index that tracks the performance of companies listed on SGX that are within the top 98% by market capitalisation, SGX explained.",0.9063334465026855,0.010591963306069374,0.08307462185621262
32,"Market Update: STI down 0.7% SATS, ThaiBev and Jardine C&C showed the most growth.The Straits Time Index closed at 0.7% down at 3,066.84 on Tuesday, October 5, 2021.The leading companies at the market’s close were SATS at 1.44% up, ThaiBev at 0.75% up and Jardine C&C at 0.36% up.Seen at the bottom were Mapletree Logistics Trust at 2.97% down, SGX at 2.96% down and Frasers L&C Trust at 2% down.",0.008048552088439465,0.9656287431716919,0.026322804391384125
33,"Market Update: STI Up 0.19% Yangzijiang Shipbuilding, ThaiBev and SIA were seen with the most growth today.The Straits Time Index closed at 0.19% higher, or at 3,113.67 on Wednesday, 25 August.Leading companies at the market’s close are Yangzijiang Shipbuilding at 3.13%, ThaiBev at 1.46% and SIA at 1.18%.At the bottom were HongKongLand down 1.17%, Jardine Matheson down 1.03% and SATS at down 0.72%.",0.2462693303823471,0.6068960428237915,0.1468345820903778
34,"Market Update: STI down 0.68% HongKongLand and SGX showed the most growth today.The Straits Time Index closed at 0.68% down, at 3059.30 on Wednesday, 15 September.The leading companies at the market’s close were HongkongLand at 1.08% up and SGX at 0.10% up.Seen at the bottom were Jardine Matheson at 2.28% down, Frasers L&C at 1.34% down, and ST Engineering at 1.31% down.",0.007842948660254478,0.9675711989402771,0.0245859082788229
35,"Market update: STI up 0.45% Jardine C&C showed the most growth.The Straits Time Index closed at 0.45% up at 3,081,81 on Wednesday, 6 October 2021.The leading companies at the market’s close were Jardine C&C at 5.76% up, Wilmar International at 4.87% up, and Sembcorp Industrial at 1.68% up.Seen at the bottom were SATS at 1.19% down, ThaiBev at 0.74 down and Genting Singapore at 0.69% down.",0.36174243688583374,0.501068651676178,0.1371888816356659
36,"Market update: STI up 0.45% CityDev showed the most growth.The Straits Time Index closed at 0.66% up at 3,104.17 on Thursday, 6 October.The leading companies at the market’s close were CityDev at 3.66%, CapLand IntCom T at 2.43%, and Genting Singapore at 1.39%.Seen at the bottom were SATS at 0.96% down, SGX at 0.42% down, and DairyFarm USD at 0.3% down.",0.030896402895450592,0.921340823173523,0.04776284098625183
37,"Market Update: STI up 0.22% Frasers L&C, ST Engineering, and Venture showed the most growth today.The Straits Time Index closed at 0.22% up, at 3081.11 on Tuesday, 14 September.The leading companies at the market’s close were Frasers L&C at 2.06%, ST Engineering at 1.33%, and Venture at 1.19%.Seen at the bottom were HongkongLand at 2.53% down, DairyFram USD  at 1.12% down, and UOL at 0.85% down.",0.09340238571166992,0.8383082151412964,0.06828941404819489
38,"Temasek, GIC poised to provide fresh funds to Singapore’s domestic stocks The Monetary Authority of Singapore is also slated to join the efforts. Temasek Holdings and GIC are slated to aid in the boosting of Singapore’s local stock market, according to a Bloomberg report.Temasek Holdings’ 65 Equity Partners Holdings is expected to invest in Singapore and regional mid-cap firms with a fund size of at least $1b. Initial public offerings are also covered by this fund. These companies will be persuaded to use the new framework for blank-cheque companies. This, in turn, will encourage the listing of tech companies in their portfolios. The Monetary Authority of Singapore is also expected to join their actions, with the regulator planning to add to its existing measure, a source disclosed to Bloomberg.In the past years, Singapore’s local bourse has shown signs of struggling, which can be attributed to tepid listings and low liquidity. The low presence of tech names has also affected interest in Singapore’s capital markets, as these have held status as one of the themes in global equity markets.Singapore Exchange’s move to present rules for the listing of SPACs is an attempt to control a worldwide phenomenon, as it is expected to attract listings from various industries.Currently, Temasek’s $381b portfolio contains 24% of local investments. These, however, are directed towards companies like Singapore Airlines and Singapore Telecommunications.In a response to Bloomberg queries, Temasek sees this as an opportunity to present opportunities for innovation. “Temasek and its network of partners can be providers of catalytic capital, particularly in the areas of the longer-term structural trends we have identified: digitisation, sustainable living, longer life spans and the future of consumption,” Temasek said.The Ministry of Trade and Industry, MAS, GIC, and Singapore Exchange all declined to comment. According to Bloomberg sources, Temasek’s Tan Chong Lee is aiming to help lead 65 Equity Partners, with plans to go beyond  Singapore when needed. This company, as well as its UK entity, 65 Equity Partners Management, were established this year, as proven by regulatory filings in Singapore and the UK. Meanwhile, GIC has an estimated $731.97b (US$545b) in assets under management, as taken from the Sovereign Wealth Fund Institute. Its mandate has stopped it from investing domestically, with exceptions where revenue is generated outside Singapore, such as GLP and Esco Lifesciences Group.",0.16464529931545258,0.03091641142964363,0.8044382333755493
39,"Market update: STI down 1.01% Singtel showed the most growth.The Straits Time Index closed at 1.01% down, at 3,040.35 on Monday, 20 September.The leading company at the market’s close was Singtel at 0.41% up.Seen at the bottom were HongKongLand at 4.42% down, Yangzijiang Shipbuilding at 2.7% down, and ThaiBev at 12.27% down.",0.010661986656486988,0.9620184898376465,0.02731957472860813
40,"Market Update: STI up 0.01% Jardine C&C, Singtel, and DBS showed the most growth today.The Straits Time Index closed at 0.01% up, at 3,069.22 on Thursday, 9 September.The leading company at the market’s close was Jardine C&C with  5.45% up, Singtel with 0.85% up, and DBS with 0.6% up.Seen at the bottom were Venture at 1.54% down, ComfortDelGro at 1.26% down, and Mapletree at 1.05% down.",0.06456197798252106,0.8646174073219299,0.07082061469554901
41,"Market Update: STI Up 0.59% Mapletree, Yangzijiang Shipbuilding, and Capitaland were seen with the most growth today.The Straits Time Index closed at 0.59% up, at 3,088.43 on Thursday, 2 September.The leading companies at the market’s close were Mapletree with 2.93% up, Yangzijiang Shipbuilding at 1.22% up, and CapitaLand at 0.97% up.Seen at the bottom were Jardine C&C at 1.32% down, Dairyfarm USD at 1.11% down, and ThaiBev at 0.73% down.",0.14343608915805817,0.7716121077537537,0.08495185524225235
42,"Market update: STI up 0.03% SIA showed the most growth today.The Straits Time Index closed at 0.03% up at 3,113.74 on Monday, 11 October.The leading companies at the market’s close were SIA at 7.6% up, Genting Singapore at 4.83% up, and SATS at 3.84% up.Seen at the bottom were Keppel DC Reit at 2.09% down, Wilmar International at 1.37% down, and CapitaLandInvest at 1.18% down.",0.16595882177352905,0.7376306653022766,0.09641054272651672
43,"Market update: STI up 0.63% CapitaLandInvest, SATS, and SIA showed the most growth.The Straits Time Index closed at 0.63% up, at 3,060.78 on Tuesday, 21 September.The leading companies at the market’s close were CapitaLandInvest at 7.12% up, SATS at 3.6% up, and SIA at 3.54% up.Seen at the bottom were Yangzijiang Shipbuilding at 0.69% down, DBS at 0.4% down, and Mapletree Industrial Trust at 0.35% down.",0.1724609136581421,0.7068665623664856,0.1206725463271141
44,"Frencken, iFast & First Resources rank as most consistent gainers in Q3 The Straits Times Index also had its narrowest trading range since Q3 2017. Frencken and iFast & First were the most consistent gainers in the third quarter (Q3) 2021, latest data from the Singapore Stock Exchange showed.Also included in the list were Raffles Medical, Starhill Global REIT, PropNex, First Resources, ESR-REIT, OUE Com REIT, UMS, and ARA LOGOS Log Trust. An average of 18% in total returns was logged.Meanwhile, the Straits Times Index (STI) also had its narrowest trading range since Q3 2017, with a 5.6% difference between its quarterly high and low as of 27 September. The STI Q3 2021 high of 3,207.99 was reached on 10 August. From 30 June to 10 August, a total return of 2.7% was recorded, whilst a decline of 2.4% was recorded from 10 August to 27 September. STI gained 0.2% for Q3 to 27 September 27, whilst the FTSE Asia Pacific Index declined 1.5% and the FTSE All-World Index gained 2.3%.Singapore’s 100 most traded stocks in 2021 had an average decline of 4%. A total of $798m of net institutional outflow was recorded. 52 of the 100 stocks reported net institutional outflows, whilst 48 had net institutional inflows. An average of 1% total return with $986m of net institutional outflow was made by the 100 stocks. Singtel led the net institutional inflows from 10 August to 27 September with $321m of net buying and a total return.",0.0690484493970871,0.7715960144996643,0.15935558080673218
45,"Market update: STI up 0.29% Jardine C&C showed the most growth.The Straits Time Index closed at 0.29% up at 3,110.18 on Friday, 7 October.The leading companies at the market’s close were Jardine C&C at 1.71%, HongKongLand USD at 1.65%, and Wilmar International at 1.39% up.Seen at the bottom were Genting Singapore at 0.69% down, Frasers Logistics & Commercial at 0.68% down, and Mapletree Logistics Trust at 0.5% down.",0.04361587017774582,0.9038851261138916,0.05249905213713646
46,"Chart of the Day: 5 in 10 Singaporeans have investments in stock market An extra 18.29%, meanwhile, are also looking to enter the market this year. This chart from Finder.com shows the amount that Singaporeans are willing to invest in the stock market. As the second country currently ranked for share trading, 48.07% of Singaporeans have money invested in the stock market; whilst 4.78% currently has no monetary investment but own shares; and 18.29% looking into investments for this year. 28.86%, meanwhile, show no interest in the stock market.",0.051234353333711624,0.01796460896730423,0.9308010339736938
47,"Market Update: STI down 0.84% CityDev showed the most growth.The Straits Time Index closed at 0.84% up, at 3,1072.63 on Monday, 13 September.The leading company at the market’s close was CityDev at 5.40%.Seen at the bottom were Yangzijiang Shipbuilding at 3.11% down, Frasers L&C  at 2.67% down, and SGX at 1.96% down.",0.01005958579480648,0.9653864502906799,0.02455386333167553
48,"Market Update: STI Up 1.13% Jardine Matheson Holdings, DairyFarm, and Capitaland were seen with the most growth today.The Straits Time Index closed at 1.13% up, at 3,089.69 on the first day of September.The leading companies at the market’s close were Jardine Matheson Holdings with 4.38% up, Dairyfarm at 1.98% up, and CapitaLand at 1.75% up.Seen at the bottom was SATS at 0.49% down.",0.6258065104484558,0.2576701045036316,0.11652335524559021
49,"Market Update: STI down 0.37% China-based Yangzijiang Shipbuilding and Hongkong Land led the index on the first trading day of August. The Straits Times Index closed 0.37% down, at 3,155.16, on Monday, 2 August, the first trading day of the month.The highest gainers were Yangzijiang Shipbuilding at 1.46%, Hongkong Land at 1.32% and CapitaLand at 0.74%.At the bottom were Singapore Airlines at -2.16% and Sembcorp Industries at -4.31%",0.008117194287478924,0.9675565361976624,0.024326222017407417
